Start time,End time,Access_Token_DEV,Login_Icon_DEV,Satiro_Login,Satiro_Login_LH,Satiro Server,Satiro_Serve_LH,Access_Token_UAT,Login_Icon_UAT,Medusa_Login,Medusa_Login_LH,Medusa_Server,Medusa_Server_LH
2024-09-04 18:44:52,2024-09-04 18:58:52,OK,BAD,OK,BAD,BAD,WARN,OK,OK,OK,OK,OK,OK
2024-09-04 19:01:28,2024-09-04 19:15:28,OK,BAD,OK,BAD,BAD,WARN,OK,OK,OK,OK,OK,OK
2024-09-04 19:17:59,2024-09-04 19:31:59,OK,BAD,OK,BAD,BAD,WARN,OK,OK,OK,OK,OK,OK
2024-09-04 19:34:33,2024-09-04 19:48:33,OK,BAD,OK,BAD,BAD,WARN,OK,OK,OK,OK,OK,OK
2024-09-04 19:51:05,2024-09-04 20:05:05,OK,BAD,OK,BAD,BAD,WARN,OK,OK,OK,OK,OK,OK
2024-09-04 20:07:38,2024-09-04 20:21:38,OK,BAD,OK,BAD,BAD,WARN,OK,OK,OK,OK,OK,OK
2024-09-04 20:24:17,2024-09-04 20:38:17,OK,BAD,OK,BAD,BAD,WARN,OK,OK,OK,OK,OK,OK
2024-09-04 20:40:57,2024-09-04 20:54:57,OK,BAD,OK,BAD,BAD,WARN,OK,OK,OK,OK,OK,OK
2024-09-04 20:57:30,2024-09-04 21:11:30,OK,BAD,OK,BAD,BAD,WARN,OK,OK,OK,OK,OK,OK
2024-09-04 21:14:08,2024-09-04 21:28:08,OK,BAD,OK,BAD,BAD,WARN,OK,OK,OK,OK,OK,OK
2024-09-04 21:30:40,2024-09-04 21:44:40,OK,BAD,OK,BAD,BAD,WARN,OK,OK,OK,OK,OK,OK
2024-09-04 21:47:18,2024-09-04 22:01:18,OK,BAD,OK,BAD,BAD,WARN,OK,OK,OK,OK,OK,OK
2024-09-04 22:04:01,2024-09-04 22:18:01,OK,BAD,OK,BAD,BAD,WARN,OK,OK,OK,OK,OK,OK
2024-09-04 22:20:34,2024-09-04 22:34:34,OK,BAD,OK,BAD,BAD,WARN,OK,OK,OK,OK,OK,OK
2024-09-04 22:37:14,2024-09-04 22:51:14,OK,BAD,OK,BAD,BAD,WARN,OK,OK,OK,OK,OK,OK
2024-09-04 22:53:50,2024-09-04 23:07:50,OK,BAD,OK,BAD,BAD,WARN,OK,OK,OK,OK,OK,OK
2024-09-04 23:10:22,2024-09-04 23:24:22,OK,BAD,OK,BAD,BAD,WARN,OK,OK,OK,OK,OK,OK
2024-09-04 23:27:04,2024-09-04 23:41:04,OK,BAD,OK,BAD,BAD,WARN,OK,OK,OK,OK,OK,OK
2024-09-04 23:43:36,2024-09-04 23:57:36,OK,BAD,OK,BAD,BAD,WARN,OK,OK,OK,OK,OK,OK
2024-09-05 00:00:10,2024-09-05 00:14:10,OK,BAD,OK,BAD,BAD,WARN,OK,OK,OK,OK,OK,OK
2024-09-05 00:16:49,2024-09-05 00:30:49,OK,BAD,OK,BAD,BAD,WARN,OK,OK,OK,OK,OK,OK
2024-09-05 00:33:35,2024-09-05 00:47:35,OK,BAD,OK,BAD,BAD,WARN,OK,OK,OK,OK,OK,OK
2024-09-05 00:50:17,2024-09-05 01:04:17,OK,BAD,OK,BAD,BAD,WARN,OK,OK,OK,OK,OK,OK
2024-09-05 01:07:08,2024-09-05 01:21:08,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-05 01:24:34,2024-09-05 01:38:34,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-05 01:41:59,2024-09-05 01:55:59,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-05 01:59:23,2024-09-05 02:13:23,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-05 02:16:46,2024-09-05 02:30:46,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-05 02:34:13,2024-09-05 02:48:13,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-05 02:51:39,2024-09-05 03:05:39,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-05 03:09:01,2024-09-05 03:23:01,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-05 03:26:27,2024-09-05 03:40:27,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-05 03:43:54,2024-09-05 03:57:54,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-05 04:01:19,2024-09-05 04:15:19,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-05 04:18:48,2024-09-05 04:32:48,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-05 04:36:17,2024-09-05 04:50:17,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-05 04:53:46,2024-09-05 05:07:46,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-05 05:11:10,2024-09-05 05:25:10,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,BAD,OK,WARN,BAD
2024-09-05 05:28:17,2024-09-05 05:42:17,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,BAD,OK,WARN,BAD
2024-09-05 05:45:57,2024-09-05 05:59:57,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,BAD,OK,WARN,BAD
2024-09-05 06:03:26,2024-09-05 06:17:26,OK,BAD,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-05 06:20:46,2024-09-05 06:34:46,OK,BAD,OK,BAD,BAD,WARN,OK,OK,OK,OK,OK,OK
2024-09-05 06:37:27,2024-09-05 06:51:27,OK,BAD,OK,BAD,BAD,WARN,OK,OK,OK,OK,OK,OK
2024-09-05 06:54:06,2024-09-05 07:08:06,OK,BAD,OK,BAD,BAD,WARN,OK,OK,OK,OK,OK,OK
2024-09-05 07:10:55,2024-09-05 07:24:55,OK,BAD,OK,BAD,BAD,WARN,OK,OK,OK,OK,OK,OK
2024-09-05 07:27:32,2024-09-05 07:41:32,OK,BAD,OK,BAD,BAD,WARN,OK,OK,OK,BAD,OK,WARN
2024-09-05 07:44:04,2024-09-05 07:58:04,OK,BAD,OK,BAD,BAD,WARN,OK,OK,OK,OK,OK,OK
2024-09-05 08:00:41,2024-09-05 08:14:41,OK,BAD,OK,BAD,BAD,WARN,OK,OK,OK,OK,OK,OK
2024-09-05 08:17:31,2024-09-05 08:31:31,OK,BAD,OK,BAD,BAD,WARN,OK,OK,OK,OK,OK,OK
2024-09-05 08:34:06,2024-09-05 08:48:06,OK,BAD,OK,BAD,BAD,WARN,OK,OK,OK,OK,OK,OK
2024-09-05 08:50:41,2024-09-05 09:04:41,OK,BAD,OK,BAD,BAD,WARN,OK,OK,OK,OK,OK,OK
2024-09-05 09:07:19,2024-09-05 09:21:19,OK,BAD,OK,BAD,BAD,WARN,OK,OK,OK,OK,OK,OK
2024-09-05 09:23:56,2024-09-05 09:37:56,OK,BAD,OK,BAD,BAD,WARN,OK,OK,OK,OK,OK,OK
2024-09-05 09:40:38,2024-09-05 09:54:38,OK,BAD,OK,BAD,BAD,WARN,OK,OK,OK,BAD,OK,WARN
2024-09-05 09:57:11,2024-09-05 10:11:11,OK,BAD,OK,BAD,BAD,WARN,OK,OK,OK,OK,OK,OK
2024-09-05 10:13:51,2024-09-05 10:27:51,OK,BAD,OK,BAD,BAD,WARN,OK,OK,OK,OK,OK,OK
2024-09-05 10:30:26,2024-09-05 10:44:26,OK,BAD,OK,BAD,BAD,WARN,OK,OK,OK,OK,OK,OK
2024-09-05 10:47:01,2024-09-05 11:01:01,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-05 11:02:41,2024-09-05 11:16:41,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-05 11:18:30,2024-09-05 11:32:30,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,BAD,OK,WARN
2024-09-05 11:34:04,2024-09-05 11:48:04,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-05 11:49:49,2024-09-05 12:03:49,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-05 12:05:59,2024-09-05 12:19:59,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-05 12:21:47,2024-09-05 12:35:47,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-05 12:37:44,2024-09-05 12:51:44,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-05 12:53:27,2024-09-05 13:07:27,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-05 13:09:05,2024-09-05 13:23:05,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-05 13:24:46,2024-09-05 13:38:46,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-05 13:40:23,2024-09-05 13:54:23,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-05 13:56:08,2024-09-05 14:10:08,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-05 14:11:45,2024-09-05 14:25:45,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-05 14:27:25,2024-09-05 14:41:25,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-05 14:43:05,2024-09-05 14:57:05,OK,BAD,OK,BAD,OK,WARN,OK,OK,BAD,OK,WARN,BAD
2024-09-05 14:59:04,2024-09-05 15:13:04,OK,BAD,OK,BAD,OK,WARN,OK,OK,BAD,OK,WARN,BAD
2024-09-05 15:15:04,2024-09-05 15:29:04,OK,BAD,OK,BAD,OK,WARN,OK,OK,BAD,OK,WARN,BAD
2024-09-05 15:31:06,2024-09-05 15:45:06,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-05 15:46:56,2024-09-05 16:00:56,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-05 16:02:31,2024-09-05 16:16:31,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-05 16:18:11,2024-09-05 16:32:11,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-05 16:33:53,2024-09-05 16:47:53,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-05 16:49:33,2024-09-05 17:03:33,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-05 17:05:10,2024-09-05 17:19:10,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-05 17:20:45,2024-09-05 17:34:45,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-05 17:36:20,2024-09-05 17:50:20,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-05 17:52:00,2024-09-05 18:06:00,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-05 18:07:45,2024-09-05 18:21:45,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-05 18:23:19,2024-09-05 18:37:19,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-05 18:38:52,2024-09-05 18:52:52,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-05 18:54:33,2024-09-05 19:08:33,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-05 19:10:06,2024-09-05 19:24:06,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-05 19:25:40,2024-09-05 19:39:40,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-05 19:41:10,2024-09-05 19:55:10,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-05 19:56:41,2024-09-05 20:10:41,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-05 20:12:17,2024-09-05 20:26:17,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-05 20:28:07,2024-09-05 20:42:07,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-05 20:43:48,2024-09-05 20:57:48,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-05 20:59:29,2024-09-05 21:13:29,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-05 21:15:04,2024-09-05 21:29:04,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-05 21:30:41,2024-09-05 21:44:41,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-05 21:46:16,2024-09-05 22:00:16,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-05 22:01:49,2024-09-05 22:15:49,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-05 22:17:25,2024-09-05 22:31:25,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-05 22:33:07,2024-09-05 22:47:07,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-05 22:48:42,2024-09-05 23:02:42,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-05 23:04:28,2024-09-05 23:18:28,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-05 23:20:08,2024-09-05 23:34:08,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-05 23:35:48,2024-09-05 23:49:48,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-05 23:51:26,2024-09-06 00:05:26,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-06 00:07:06,2024-09-06 00:21:06,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-06 00:22:50,2024-09-06 00:36:50,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-06 00:38:31,2024-09-06 00:52:31,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-06 00:54:11,2024-09-06 01:08:11,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-06 01:09:55,2024-09-06 01:23:55,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-06 01:26:23,2024-09-06 01:40:23,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-06 01:42:47,2024-09-06 01:56:47,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-06 01:59:08,2024-09-06 02:13:08,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-06 02:15:39,2024-09-06 02:29:39,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-06 02:32:03,2024-09-06 02:46:03,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-06 02:48:27,2024-09-06 03:02:27,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-06 03:04:59,2024-09-06 03:18:59,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-06 03:21:27,2024-09-06 03:35:27,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-06 03:37:55,2024-09-06 03:51:55,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-06 03:54:22,2024-09-06 04:08:22,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-06 04:10:48,2024-09-06 04:24:48,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-06 04:27:20,2024-09-06 04:41:20,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-06 04:43:46,2024-09-06 04:57:46,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-06 05:00:12,2024-09-06 05:14:12,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-06 05:16:30,2024-09-06 05:30:30,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,BAD,OK,WARN,BAD
2024-09-06 05:32:27,2024-09-06 05:46:27,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,BAD,OK,WARN,BAD
2024-09-06 05:49:11,2024-09-06 06:03:11,OK,BAD,OK,BAD,OK,WARN,BAD,WARN,BAD,OK,WARN,BAD
2024-09-06 06:05:43,2024-09-06 06:19:43,OK,BAD,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-06 06:22:04,2024-09-06 06:36:04,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-06 06:37:40,2024-09-06 06:51:40,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,BAD,OK
2024-09-06 06:53:25,2024-09-06 07:07:25,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-06 07:09:05,2024-09-06 07:23:05,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-06 07:24:48,2024-09-06 07:38:48,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-06 07:40:31,2024-09-06 07:54:31,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-06 07:56:17,2024-09-06 08:10:17,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-06 08:11:56,2024-09-06 08:25:56,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-06 08:27:37,2024-09-06 08:41:37,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-06 08:43:18,2024-09-06 08:57:18,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-06 08:58:59,2024-09-06 09:12:59,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-06 09:14:37,2024-09-06 09:28:37,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-06 09:30:18,2024-09-06 09:44:18,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-06 09:46:03,2024-09-06 10:00:03,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-06 10:01:52,2024-09-06 10:15:52,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-06 10:17:37,2024-09-06 10:31:37,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-06 10:33:24,2024-09-06 10:47:24,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-06 10:49:09,2024-09-06 11:03:09,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-06 11:04:54,2024-09-06 11:18:54,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-06 11:20:37,2024-09-06 11:34:37,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-06 11:36:24,2024-09-06 11:50:24,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-06 11:52:18,2024-09-06 12:06:18,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-06 12:08:05,2024-09-06 12:22:05,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-06 12:23:51,2024-09-06 12:37:51,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-06 12:39:29,2024-09-06 12:53:29,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-06 12:55:05,2024-09-06 13:09:05,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-06 13:10:42,2024-09-06 13:24:42,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-06 13:26:31,2024-09-06 13:40:31,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-06 13:42:22,2024-09-06 13:56:22,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-06 13:58:16,2024-09-06 14:12:16,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-06 14:14:02,2024-09-06 14:28:02,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-06 14:29:45,2024-09-06 14:43:45,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,BAD,OK,WARN
2024-09-06 14:45:16,2024-09-06 14:59:16,OK,BAD,OK,BAD,OK,WARN,OK,OK,BAD,OK,WARN,BAD
2024-09-06 15:01:07,2024-09-06 15:15:07,OK,BAD,OK,BAD,OK,WARN,OK,OK,BAD,OK,WARN,BAD
2024-09-06 15:17:00,2024-09-06 15:31:00,OK,BAD,OK,BAD,OK,WARN,OK,OK,BAD,OK,WARN,BAD
2024-09-06 15:32:53,2024-09-06 15:46:53,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-06 15:48:23,2024-09-06 16:02:23,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,BAD,OK,WARN
2024-09-06 16:03:52,2024-09-06 16:17:52,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-06 16:19:23,2024-09-06 16:33:23,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-06 16:34:58,2024-09-06 16:48:58,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-06 16:50:28,2024-09-06 17:04:28,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-06 17:05:58,2024-09-06 17:19:58,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-06 17:21:28,2024-09-06 17:35:28,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-06 17:36:58,2024-09-06 17:50:58,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-06 17:52:32,2024-09-06 18:06:32,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-06 18:08:06,2024-09-06 18:22:06,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-06 18:23:34,2024-09-06 18:37:34,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-06 18:39:04,2024-09-06 18:53:04,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-06 18:54:34,2024-09-06 19:08:34,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-06 19:10:07,2024-09-06 19:24:07,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-06 19:25:40,2024-09-06 19:39:40,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-06 19:41:09,2024-09-06 19:55:09,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-06 19:56:48,2024-09-06 20:10:48,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-06 20:12:17,2024-09-06 20:26:17,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-06 20:27:58,2024-09-06 20:41:58,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-06 20:43:33,2024-09-06 20:57:33,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-06 20:59:04,2024-09-06 21:13:04,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-06 21:15:04,2024-09-06 21:29:04,BAD,WARN,BAD,BAD,WARN,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-06 21:33:56,2024-09-06 21:47:56,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-06 21:49:41,2024-09-06 22:03:41,OK,BAD,OK,BAD,OK,WARN,OK,BAD,OK,BAD,OK,WARN
2024-09-06 22:06:08,2024-09-06 22:20:08,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-06 22:21:44,2024-09-06 22:35:44,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-06 22:37:26,2024-09-06 22:51:26,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-06 22:53:05,2024-09-06 23:07:05,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-06 23:08:45,2024-09-06 23:22:45,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-06 23:24:27,2024-09-06 23:38:27,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-06 23:40:03,2024-09-06 23:54:03,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-06 23:55:44,2024-09-07 00:09:44,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-07 00:11:21,2024-09-07 00:25:21,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-07 00:27:10,2024-09-07 00:41:10,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-07 00:42:46,2024-09-07 00:56:46,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-07 00:58:24,2024-09-07 01:12:24,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-07 01:14:03,2024-09-07 01:28:03,BAD,WARN,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-07 01:29:47,2024-09-07 01:43:47,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-07 01:45:57,2024-09-07 01:59:57,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-07 02:02:09,2024-09-07 02:16:09,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-07 02:18:21,2024-09-07 02:32:21,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
