Start time,End time,Access_Token_DEV,Login_Icon_DEV,Satiro_Login,Satiro_Login_LH,Satiro Server,Satiro_Serve_LH,Access_Token_UAT,Login_Icon_UAT,Medusa_Login,Medusa_Login_LH,Medusa_Server,Medusa_Server_LH,OK,BAD,BAD,WARN,OK,BAD,OK,BAD,OK,WARN
2026-03-15 02:02:39,2026-03-15 02:16:39,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,BAD,WARN
2026-03-15 02:19:01,2026-03-15 02:33:01,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,BAD,WARN
2026-03-15 02:35:22,2026-03-15 02:49:22,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,BAD,WARN
2026-03-15 02:51:49,2026-03-15 03:05:49,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,BAD,WARN
2026-03-15 03:08:17,2026-03-15 03:22:17,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,BAD,WARN
2026-03-15 03:24:45,2026-03-15 03:38:45,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,BAD,WARN
2026-03-15 03:41:06,2026-03-15 03:55:06,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,BAD,WARN
2026-03-15 03:57:28,2026-03-15 04:11:28,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,BAD,WARN
2026-03-15 04:13:53,2026-03-15 04:27:53,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,BAD,WARN
2026-03-15 04:30:15,2026-03-15 04:44:15,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,BAD,WARN
2026-03-15 04:46:36,2026-03-15 05:00:36,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,BAD,WARN
2026-03-15 05:02:57,2026-03-15 05:16:57,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,BAD,WARN
2026-03-15 05:19:22,2026-03-15 05:33:22,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,BAD,WARN
2026-03-15 05:35:45,2026-03-15 05:49:45,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,BAD,WARN
2026-03-15 05:52:09,2026-03-15 06:06:09,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,BAD,WARN
2026-03-15 06:08:33,2026-03-15 06:22:33,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,BAD,WARN
2026-03-15 06:24:59,2026-03-15 06:38:59,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,BAD,WARN
2026-03-15 06:41:22,2026-03-15 06:55:22,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,BAD,WARN
2026-03-15 06:57:45,2026-03-15 07:11:45,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,BAD,WARN
2026-03-15 07:14:07,2026-03-15 07:28:07,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,BAD,WARN
2026-03-15 07:30:29,2026-03-15 07:44:29,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,BAD,WARN
2026-03-15 07:46:52,2026-03-15 08:00:52,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,BAD,WARN
2026-03-15 08:03:12,2026-03-15 08:17:12,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,BAD,WARN
2026-03-15 08:19:34,2026-03-15 08:33:34,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,BAD,WARN
2026-03-15 08:36:04,2026-03-15 08:50:04,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,BAD,WARN
2026-03-15 08:52:34,2026-03-15 09:06:34,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,BAD,WARN
2026-03-15 09:08:56,2026-03-15 09:22:56,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,BAD,WARN
2026-03-15 09:25:18,2026-03-15 09:39:18,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,BAD,WARN
2026-03-15 09:41:34,2026-03-15 09:55:34,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,BAD,WARN
2026-03-15 09:58:00,2026-03-15 10:12:00,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,BAD,WARN
2026-03-15 10:14:25,2026-03-15 10:28:25,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,BAD,WARN
2026-03-15 10:30:51,2026-03-15 10:44:51,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,BAD,WARN
2026-03-15 10:47:18,2026-03-15 11:01:18,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,BAD,WARN
2026-03-15 11:03:42,2026-03-15 11:17:42,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,BAD,WARN
2026-03-15 11:20:10,2026-03-15 11:34:10,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,BAD,WARN
2026-03-15 11:36:35,2026-03-15 11:50:35,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,BAD,WARN
2026-03-15 11:53:04,2026-03-15 12:07:04,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,BAD,WARN
2026-03-15 12:09:30,2026-03-15 12:23:30,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,BAD,WARN
2026-03-15 12:25:54,2026-03-15 12:39:54,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,BAD,WARN
2026-03-15 12:42:17,2026-03-15 12:56:17,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,BAD,WARN
2026-03-15 12:58:41,2026-03-15 13:12:41,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,BAD,WARN
2026-03-15 13:15:03,2026-03-15 13:29:03,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,BAD,WARN
2026-03-15 13:31:25,2026-03-15 13:45:25,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,BAD,WARN
2026-03-15 13:47:51,2026-03-15 14:01:51,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,BAD,WARN
2026-03-15 14:04:16,2026-03-15 14:18:16,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,BAD,WARN
2026-03-15 14:20:41,2026-03-15 14:34:41,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,BAD,WARN
2026-03-15 14:36:52,2026-03-15 14:50:52,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,BAD,WARN
2026-03-15 14:53:13,2026-03-15 15:07:13,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,BAD,WARN
2026-03-15 15:09:36,2026-03-15 15:23:36,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,BAD,WARN
2026-03-15 15:25:57,2026-03-15 15:39:57,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,BAD,WARN
2026-03-15 15:42:20,2026-03-15 15:56:20,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,BAD,WARN
2026-03-15 15:58:41,2026-03-15 16:12:41,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,BAD,WARN
2026-03-15 16:15:06,2026-03-15 16:29:06,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,BAD,WARN
2026-03-15 16:31:30,2026-03-15 16:45:30,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,BAD,WARN
2026-03-15 16:47:53,2026-03-15 17:01:53,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,BAD,WARN
2026-03-15 17:04:16,2026-03-15 17:18:16,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,BAD,WARN
2026-03-15 17:20:44,2026-03-15 17:34:44,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,BAD,WARN
2026-03-15 17:36:56,2026-03-15 17:50:56,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,BAD,WARN
2026-03-15 17:53:20,2026-03-15 18:07:20,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,BAD,WARN
2026-03-15 18:09:45,2026-03-15 18:23:45,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,BAD,WARN
2026-03-15 18:26:08,2026-03-15 18:40:08,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,BAD,WARN
2026-03-15 18:42:31,2026-03-15 18:56:31,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,BAD,WARN
2026-03-15 18:58:54,2026-03-15 19:12:54,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,BAD,WARN
2026-03-15 19:15:15,2026-03-15 19:29:15,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,BAD,WARN
2026-03-15 19:31:41,2026-03-15 19:45:41,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,BAD,WARN
2026-03-15 19:48:05,2026-03-15 20:02:05,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,BAD,WARN
2026-03-15 20:04:29,2026-03-15 20:18:29,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,BAD,WARN
2026-03-15 20:20:54,2026-03-15 20:34:54,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,BAD,WARN
2026-03-15 20:37:16,2026-03-15 20:51:16,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,BAD,WARN
2026-03-15 20:53:41,2026-03-15 21:07:41,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,BAD,WARN
2026-03-15 21:10:04,2026-03-15 21:24:04,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,BAD,WARN
2026-03-15 21:26:33,2026-03-15 21:40:33,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,BAD,WARN
2026-03-15 21:43:04,2026-03-15 21:57:04,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,BAD,WARN
2026-03-15 21:59:25,2026-03-15 22:13:25,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,BAD,WARN
2026-03-15 22:15:56,2026-03-15 22:29:56,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,BAD,WARN
2026-03-15 22:32:18,2026-03-15 22:46:18,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,BAD,WARN
2026-03-15 22:48:43,2026-03-15 23:02:43,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,BAD,WARN
2026-03-15 23:05:12,2026-03-15 23:19:12,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,BAD,WARN
2026-03-15 23:21:38,2026-03-15 23:35:38,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,BAD,WARN
2026-03-15 23:37:59,2026-03-15 23:51:59,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,BAD,WARN
2026-03-15 23:54:27,2026-03-16 00:08:27,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,BAD,WARN
2026-03-16 00:10:55,2026-03-16 00:24:55,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,BAD,WARN
2026-03-16 00:27:22,2026-03-16 00:41:22,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,BAD,WARN
2026-03-16 00:43:41,2026-03-16 00:57:41,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,BAD,WARN
2026-03-16 00:59:59,2026-03-16 01:13:59,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,BAD,WARN
2026-03-16 01:16:03,2026-03-16 01:30:03,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,BAD,WARN
2026-03-16 01:32:09,2026-03-16 01:46:09,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,BAD,WARN
2026-03-16 01:48:15,2026-03-16 02:02:15,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,BAD,WARN
2026-03-16 02:04:17,2026-03-16 02:18:17,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,BAD,WARN
2026-03-16 02:20:23,2026-03-16 02:34:23,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,BAD,WARN
2026-03-16 02:36:31,2026-03-16 02:50:31,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,BAD,WARN
2026-03-16 02:52:35,2026-03-16 03:06:35,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,BAD,WARN
2026-03-16 03:08:40,2026-03-16 03:22:40,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,BAD,WARN
2026-03-16 03:24:46,2026-03-16 03:38:46,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,BAD,WARN
2026-03-16 03:40:51,2026-03-16 03:54:51,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,BAD,WARN
2026-03-16 03:57:04,2026-03-16 04:11:04,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,BAD,WARN
2026-03-16 04:13:09,2026-03-16 04:27:09,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,BAD,WARN
2026-03-16 04:29:15,2026-03-16 04:43:15,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,BAD,WARN
2026-03-16 04:45:26,2026-03-16 04:59:26,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,BAD,WARN
2026-03-16 05:01:24,2026-03-16 05:15:24,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,BAD,WARN
2026-03-16 05:17:13,2026-03-16 05:31:13,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,BAD,OK,WARN,BAD
2026-03-16 05:33:41,2026-03-16 05:47:41,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,BAD,OK,WARN,BAD
2026-03-16 05:50:16,2026-03-16 06:04:16,OK,OK,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,OK,WARN
2026-03-16 06:06:31,2026-03-16 06:20:31,OK,OK,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,OK,WARN
2026-03-16 06:22:36,2026-03-16 06:36:36,OK,OK,OK,BAD,BAD,WARN,OK,BAD,OK,OK,OK,OK
2026-03-16 06:38:25,2026-03-16 06:52:25,OK,OK,OK,BAD,BAD,WARN,OK,OK,OK,OK,OK,OK
2026-03-16 06:54:09,2026-03-16 07:08:09,OK,OK,OK,BAD,BAD,WARN,OK,OK,OK,OK,OK,OK
2026-03-16 07:09:47,2026-03-16 07:23:47,OK,OK,OK,BAD,BAD,WARN,OK,OK,OK,OK,OK,OK
2026-03-16 07:25:23,2026-03-16 07:39:23,OK,OK,OK,BAD,BAD,WARN,OK,OK,OK,OK,OK,OK
2026-03-16 07:41:06,2026-03-16 07:55:06,OK,OK,OK,BAD,BAD,WARN,OK,OK,OK,OK,OK,OK
2026-03-16 07:56:40,2026-03-16 08:10:40,OK,OK,OK,BAD,BAD,WARN,OK,OK,OK,OK,OK,OK
2026-03-16 08:12:17,2026-03-16 08:26:17,OK,OK,OK,BAD,BAD,WARN,OK,OK,OK,OK,OK,OK
2026-03-16 08:27:48,2026-03-16 08:41:48,OK,OK,OK,BAD,BAD,WARN,OK,OK,OK,OK,OK,OK
2026-03-16 08:43:17,2026-03-16 08:57:17,OK,OK,OK,BAD,BAD,WARN,OK,OK,OK,OK,OK,OK
2026-03-16 08:58:50,2026-03-16 09:12:50,OK,OK,OK,BAD,BAD,WARN,OK,OK,OK,OK,OK,OK
2026-03-16 09:14:20,2026-03-16 09:28:20,OK,OK,OK,BAD,BAD,WARN,OK,OK,OK,OK,OK,OK
2026-03-16 09:29:52,2026-03-16 09:43:52,OK,OK,OK,BAD,BAD,WARN,OK,OK,OK,OK,OK,OK
2026-03-16 09:45:29,2026-03-16 09:59:29,OK,OK,OK,BAD,BAD,WARN,OK,OK,OK,OK,OK,OK
2026-03-16 10:01:01,2026-03-16 10:15:01,OK,OK,OK,BAD,BAD,WARN,OK,OK,OK,OK,OK,OK
2026-03-16 10:16:37,2026-03-16 10:30:37,OK,OK,OK,BAD,BAD,WARN,OK,OK,OK,OK,OK,OK
2026-03-16 10:32:11,2026-03-16 10:46:11,OK,OK,OK,BAD,BAD,WARN,OK,OK,OK,OK,OK,OK
2026-03-16 10:47:42,2026-03-16 11:01:42,OK,OK,OK,BAD,BAD,WARN,OK,OK,OK,OK,OK,OK
2026-03-16 11:03:29,2026-03-16 11:17:29,OK,OK,OK,BAD,BAD,WARN,OK,OK,OK,OK,OK,OK
2026-03-16 11:19:06,2026-03-16 11:33:06,OK,OK,OK,BAD,BAD,WARN,OK,OK,OK,OK,OK,OK
2026-03-16 11:34:37,2026-03-16 11:48:37,OK,OK,OK,BAD,BAD,WARN,OK,OK,OK,OK,OK,OK
